8.24,16,2.1,15.44,15.62,1.13
8.24,16.01,2.1,15.44,15.61,1.13
8.24,16.03,2.1,15.44,15.61,1.13
8.24,16.03,2.1,15.42,15.61,1.13
8.24,16.04,2.1,15.42,15.61,1.13
8.24,16.04,2.1,15.42,15.6,1.13
8.24,16.04,2.1,15.41,15.6,1.15
8.23,16.04,2.1,15.39,15.6,1.16
8.23,16.04,2.1,15.39,15.6,1.16
8.23,16.06,2.1,15.39,15.6,1.18
8.23,16.06,2.1,15.39,15.6,1.18
8.21,16.06,2.1,15.38,15.61,1.19
8.21,16.07,2.1,15.38,15.61,1.21
8.23,16.07,2.1,15.38,15.61,1.22
8.23,16.07,2.1,15.39,15.61,1.22
8.23,16.07,2.1,15.39,15.61,1.22
8.23,16.09,2.1,15.39,15.62,1.22
8.23,16.09,2.1,15.41,15.64,1.23
8.23,16.09,2.1,15.42,15.65,1.23
8.23,16.09,2.1,15.42,15.67,1.23
8.23,16.09,2.1,15.44,15.68,1.23
8.21,16.09,2.1,15.45,15.7,1.23
8.21,16.09,2.1,15.45,15.71,1.23
8.21,16.09,2.1,15.47,15.71,1.23
8.21,16.09,2.1,15.45,15.72,1.23
8.21,16.09,2.1,15.45,15.72,1.23
8.21,16.09,2.1,15.44,15.74,1.23
8.21,16.09,2.1,15.42,15.74,1.23
8.21,16.09,2.1,15.42,15.74,1.22
8.21,16.09,2.1,15.41,15.74,1.22
8.21,16.09,2.1,15.38,15.74,1.23
8.2,16.07,2.1,15.38,15.72,1.23
8.2,16.07,2.1,15.36,15.72,1.23
8.2,16.06,2.1,15.36,15.72,1.23
8.2,16.06,2.1,15.35,15.72,1.23
8.2,16.04,2.1,15.34,15.74,1.23
8.18,16.04,2.1,15.34,15.72,1.23
8.18,16.04,2.1,15.35,15.72,1.23
8.17,16.03,2.1,15.36,15.71,1.25
8.16,16.03,2.1,15.39,15.7,1.25
8.16,16.01,2.1,15.41,15.7,1.25
8.14,16.01,2.1,15.42,15.68,1.25
8.13,16,2.1,15.47,15.65,1.25
8.11,16,2.1,15.47,15.65,1.25
8.11,15.98,2.1,15.48,15.65,1.26
8.1,15.98,2.1,15.51,15.62,1.25
8.08,15.97,2.1,15.52,15.61,1.23
8.07,15.97,2.1,15.54,15.6,1.25
8.05,15.97,2.1,15.55,15.58,1.23
8.05,15.97,2.1,15.55,15.58,1.23
8.04,15.96,2.1,15.57,15.57,1.23
8.03,15.96,2.1,15.58,15.54,1.22
8.01,15.96,2.1,15.58,15.54,1.22
8,15.96,2.11,15.58,15.54,1.22
7.98,15.97,2.1,15.58,15.54,1.21
7.97,15.97,2.1,15.58,15.52,1.21
7.95,15.97,2.1,15.6,15.49,1.19
7.94,15.97,2.1,15.58,15.51,1.21
7.92,15.98,2.1,15.58,15.49,1.19
7.91,15.98,2.1,15.6,15.47,1.19
7.9,16,2.11,15.6,15.47,1.19
7.88,16,2.1,15.6,15.45,1.19
7.87,16.01,2.1,15.6,15.45,1.18
7.85,16.03,2.1,15.58,15.45,1.19
7.84,16.04,2.1,15.58,15.45,1.19
7.84,16.04,2.1,15.6,15.42,1.19
7.82,16.06,2.1,15.61,15.41,1.21
7.81,16.07,2.09,15.62,15.41,1.19
7.81,16.09,2.1,15.64,15.39,1.21
7.81,16.1,2.1,15.67,15.38,1.22
7.8,16.11,2.09,15.71,15.35,1.21
7.8,16.13,2.09,15.74,15.34,1.22
7.78,16.14,2.1,15.75,15.35,1.22
7.78,16.16,2.1,15.78,15.34,1.22
7.78,16.17,2.1,15.83,15.31,1.23
7.78,16.17,2.1,15.84,15.31,1.23
7.77,16.19,2.1,15.85,15.31,1.23
7.77,16.2,2.1,15.84,15.32,1.23
7.77,16.2,2.1,15.85,15.31,1.23
7.75,16.21,2.1,15.83,15.32,1.23
7.75,16.21,2.1,15.81,15.32,1.23
7.75,16.23,2.1,15.78,15.34,1.23
7.74,16.24,2.1,15.72,15.36,1.23
7.74,16.24,2.1,15.71,15.35,1.23
7.72,16.26,2.1,15.65,15.36,1.23
7.72,16.26,2.1,15.64,15.36,1.23
7.72,16.27,2.1,15.58,15.38,1.25
7.71,16.29,2.1,15.52,15.39,1.25
7.71,16.29,2.1,15.47,15.39,1.26
7.71,16.3,2.1,15.42,15.39,1.25
7.69,16.3,2.1,15.36,15.42,1.26
7.69,16.32,2.1,15.31,15.44,1.26
7.69,16.32,2.1,15.25,15.45,1.26
7.69,16.33,2.1,15.22,15.47,1.26
7.68,16.33,2.1,15.18,15.48,1.26
7.68,16.34,2.1,15.12,15.51,1.26
7.68,16.34,2.1,15.08,15.54,1.26
7.67,16.36,2.1,15.03,15.55,1.26
7.67,16.36,2.1,15,15.57,1.26
7.65,16.36,2.1,14.95,15.58,1.26
7.65,16.36,2.11,14.9,15.61,1.26
7.65,16.37,2.11,14.85,15.62,1.26
7.65,16.37,2.1,14.8,15.64,1.26
7.65,16.37,2.11,14.76,15.65,1.26
7.65,16.37,2.11,14.72,15.65,1.26
7.65,16.37,2.11,14.67,15.68,1.26
7.67,16.37,2.11,14.63,15.68,1.28
7.67,16.39,2.11,14.59,15.7,1.26
7.68,16.37,2.11,14.56,15.7,1.26
7.69,16.37,2.11,14.51,15.71,1.28
7.71,16.37,2.11,14.48,15.72,1.28
7.72,16.37,2.11,14.46,15.74,1.28
7.74,16.37,2.11,14.43,15.75,1.28
7.75,16.37,2.1,14.41,15.77,1.28
7.77,16.37,2.1,14.38,15.78,1.28
7.78,16.37,2.1,14.34,15.81,1.28
7.8,16.37,2.1,14.33,15.81,1.26
7.81,16.37,2.1,14.3,15.81,1.26
7.82,16.36,2.1,14.28,15.83,1.26
7.82,16.36,2.1,14.24,15.85,1.26
7.85,16.36,2.1,14.21,15.87,1.26
7.85,16.36,2.1,14.18,15.88,1.26
7.87,16.34,2.1,14.15,15.9,1.26
7.88,16.34,2.1,14.14,15.9,1.25
7.9,16.33,2.1,14.11,15.93,1.25
7.9,16.33,2.1,14.08,15.94,1.25
7.91,16.33,2.1,14.08,15.94,1.25
7.91,16.32,2.1,14.07,15.97,1.23
7.92,16.32,2.1,14.07,15.97,1.23
7.92,16.32,2.1,14.04,16,1.23
7.92,16.3,2.1,14.04,16.01,1.23
7.92,16.3,2.1,14.04,16.01,1.23
7.92,16.3,2.1,14.04,16.03,1.23
7.92,16.29,2.1,14.05,16.04,1.23
7.92,16.29,2.1,14.04,16.06,1.23
7.92,16.29,2.1,14.05,16.06,1.22
7.92,16.29,2.1,14.07,16.07,1.22
7.92,16.27,2.1,14.07,16.07,1.22
7.91,16.27,2.1,14.1,16.09,1.22
7.91,16.27,2.1,14.1,16.1,1.22
7.91,16.26,2.1,14.1,16.11,1.22
7.91,16.26,2.09,14.11,16.11,1.22
7.91,16.26,2.1,14.14,16.13,1.22
7.91,16.26,2.09,14.15,16.13,1.22
7.91,16.24,2.09,14.15,16.14,1.22
7.91,16.24,2.09,14.17,16.16,1.21
7.91,16.24,2.09,14.18,16.16,1.21
7.91,16.24,2.09,14.2,16.16,1.22
7.91,16.24,2.09,14.21,16.17,1.22
7.91,16.24,2.09,14.23,16.17,1.21
7.91,16.24,2.09,14.24,16.17,1.21
7.91,16.24,2.09,14.27,16.16,1.21
7.91,16.24,2.09,14.28,16.17,1.21
7.92,16.24,2.09,14.3,16.17,1.21
7.92,16.24,2.09,14.31,16.17,1.21
7.92,16.26,2.09,14.33,16.17,1.21
7.92,16.26,2.07,14.36,16.16,1.22
7.92,16.26,2.07,14.37,16.16,1.21
7.92,16.24,2.07,14.38,16.16,1.21
7.92,16.26,2.07,14.4,16.16,1.21
7.92,16.26,2.07,14.4,16.16,1.19
7.92,16.24,2.07,14.43,16.14,1.21
7.94,16.24,2.07,14.44,16.14,1.21
7.94,16.24,2.07,14.44,16.14,1.19
7.94,16.24,2.07,14.46,16.14,1.21
7.94,16.24,2.07,14.47,16.14,1.19
7.94,16.24,2.07,14.48,16.14,1.19
7.94,16.24,2.07,14.5,16.13,1.19
7.94,16.24,2.07,14.51,16.14,1.19
7.94,16.24,2.07,14.53,16.14,1.19
7.94,16.24,2.07,14.54,16.14,1.19
7.94,16.24,2.07,14.57,16.13,1.19
7.92,16.24,2.07,14.6,16.13,1.19
7.92,16.24,2.07,14.6,16.14,1.19
7.92,16.24,2.07,14.61,16.13,1.19
7.91,16.23,2.07,14.63,16.14,1.19
7.91,16.23,2.07,14.66,16.14,1.19
7.9,16.23,2.07,14.69,16.14,1.19
7.9,16.23,2.07,14.7,16.14,1.19
7.88,16.23,2.07,14.73,16.14,1.19
7.87,16.23,2.07,14.74,16.14,1.19
7.87,16.23,2.07,14.79,16.14,1.18
7.85,16.21,2.07,14.79,16.17,1.19
7.84,16.21,2.07,14.82,16.17,1.18
7.82,16.21,2.07,14.83,16.16,1.18
7.81,16.2,2.09,14.86,16.17,1.19
7.78,16.2,2.09,14.89,16.17,1.18
7.77,16.2,2.09,14.9,16.17,1.18
7.74,16.19,2.09,14.93,16.19,1.18
7.72,16.17,2.09,14.98,16.17,1.18
7.71,16.17,2.1,15,16.17,1.18
7.68,16.16,2.1,15.02,16.19,1.18
7.65,16.16,2.1,15.05,16.19,1.18
7.64,16.16,2.1,15.08,16.19,1.18
7.62,16.16,2.09,15.1,16.19,1.19
