11.08,14.73,3.07,9.48,13.24,5.14
11.05,14.72,3.07,9.5,13.24,5.14
11.04,14.69,3.07,9.51,13.23,5.14
11.02,14.67,3.05,9.53,13.23,5.14
11.01,14.64,3.05,9.53,13.23,5.14
11,14.63,3.05,9.54,13.22,5.13
10.98,14.61,3.05,9.55,13.22,5.13
10.97,14.6,3.05,9.55,13.2,5.14
10.94,14.6,3.05,9.55,13.2,5.14
10.92,14.59,3.05,9.55,13.2,5.14
10.91,14.59,3.04,9.57,13.2,5.14
10.89,14.57,3.04,9.57,13.19,5.14
10.88,14.57,3.04,9.57,13.19,5.14
10.87,14.57,3.04,9.57,13.19,5.14
10.85,14.57,3.04,9.57,13.19,5.14
10.82,14.57,3.02,9.58,13.17,5.14
10.81,14.57,3.02,9.58,13.17,5.14
10.79,14.57,3.02,9.58,13.17,5.14
10.78,14.57,3.02,9.58,13.17,5.14
10.77,14.57,3.02,9.58,13.17,5.14
10.75,14.57,3.01,9.6,13.16,5.14
10.74,14.59,3.01,9.58,13.16,5.14
10.74,14.59,3.01,9.58,13.16,5.14
10.72,14.59,3.01,9.58,13.16,5.14
10.71,14.59,3.01,9.58,13.16,5.14
10.71,14.6,3.01,9.58,13.16,5.14
10.71,14.6,2.99,9.57,13.16,5.14
10.69,14.61,2.99,9.57,13.16,5.14
10.69,14.61,2.99,9.57,13.16,5.16
10.69,14.61,2.98,9.55,13.16,5.16
10.69,14.63,2.98,9.54,13.16,5.16
10.71,14.63,2.98,9.53,13.16,5.16
10.71,14.64,2.98,9.53,13.16,5.16
10.72,14.64,2.98,9.53,13.14,5.17
10.72,14.66,2.98,9.51,13.14,5.17
10.75,14.66,2.98,9.5,13.14,5.17
10.77,14.67,2.98,9.5,13.14,5.17
10.78,14.67,2.98,9.5,13.13,5.17
10.81,14.67,2.98,9.5,13.13,5.17
10.82,14.69,2.98,9.48,13.12,5.17
10.84,14.69,2.98,9.48,13.12,5.17
10.84,14.7,2.98,9.48,13.1,5.17
10.85,14.7,2.98,9.48,13.1,5.17
10.87,14.72,2.98,9.48,13.09,5.17
10.88,14.72,2.98,9.47,13.09,5.17
10.89,14.72,2.98,9.47,13.09,5.17
10.92,14.72,2.98,9.48,13.09,5.17
10.94,14.73,2.98,9.48,13.07,5.17
10.94,14.74,2.98,9.47,13.07,5.17
10.97,14.74,2.98,9.47,13.07,5.17
11,14.74,2.98,9.47,13.07,5.17
11.01,14.76,2.98,9.47,13.07,5.17
11.02,14.76,2.98,9.45,13.07,5.17
11.04,14.76,2.98,9.45,13.07,5.17
11.07,14.76,2.97,9.45,13.07,5.17
11.07,14.77,2.98,9.44,13.07,5.17
11.08,14.76,2.98,9.42,13.07,5.17
11.1,14.76,2.98,9.41,13.07,5.17
11.11,14.77,2.98,9.41,13.06,5.17
11.13,14.76,2.98,9.41,13.06,5.17
11.14,14.76,2.98,9.4,13.07,5.17
11.15,14.76,2.98,9.38,13.06,5.17
11.17,14.76,2.98,9.38,13.06,5.17
11.18,14.76,2.98,9.37,13.06,5.17
11.2,14.74,2.98,9.35,13.04,5.17
11.2,14.74,2.98,9.34,13.06,5.17
11.23,14.74,2.98,9.32,13.04,5.17
11.24,14.74,2.98,9.31,13.04,5.16
11.26,14.73,2.98,9.31,13.03,5.16
11.27,14.73,2.98,9.29,13.04,5.16
11.28,14.73,2.98,9.27,13.04,5.16
11.3,14.72,2.98,9.27,13.03,5.14
11.31,14.72,2.98,9.27,13.03,5.14
11.33,14.72,2.98,9.25,13.04,5.14
11.34,14.7,2.98,9.24,13.04,5.13
11.36,14.69,2.98,9.22,13.04,5.13
11.37,14.69,2.98,9.21,13.04,5.11
11.4,14.67,2.99,9.21,13.04,5.11
11.41,14.66,2.99,9.18,13.04,5.11
11.43,14.66,3.02,9.16,13.06,5.1
11.46,14.66,3.04,9.15,13.06,5.1
11.49,14.64,3.04,9.12,13.06,5.1
11.51,14.64,3.05,9.09,13.06,5.1
11.56,14.64,3.05,9.05,13.07,5.11
11.62,14.63,3.04,9.02,13.06,5.11
11.66,14.61,3.04,8.99,13.06,5.11
11.69,14.6,3.04,8.95,13.07,5.14
