12.57,17.37,3.17,9.78,12.91,5.33
12.57,17.4,3.17,9.77,12.91,5.34
12.57,17.41,3.18,9.76,12.9,5.34
12.57,17.43,3.17,9.73,12.91,5.34
12.57,17.45,3.18,9.71,12.91,5.34
12.55,17.47,3.18,9.7,12.91,5.33
12.55,17.51,3.18,9.68,12.93,5.34
12.55,17.53,3.18,9.67,12.93,5.34
12.54,17.54,3.18,9.65,12.94,5.34
12.54,17.57,3.18,9.65,12.94,5.34
12.52,17.6,3.17,9.65,12.94,5.34
12.52,17.6,3.17,9.64,12.96,5.36
12.51,17.61,3.15,9.63,12.96,5.36
12.51,17.63,3.15,9.63,12.96,5.36
12.5,17.64,3.15,9.63,12.96,5.36
12.5,17.66,3.15,9.63,12.96,5.36
12.48,17.66,3.15,9.61,12.97,5.36
12.47,17.67,3.15,9.61,12.97,5.34
12.47,17.67,3.15,9.61,13,5.34
12.45,17.67,3.15,9.63,13,5.34
12.45,17.67,3.14,9.61,13.03,5.34
12.44,17.67,3.14,9.61,13.04,5.34
12.44,17.67,3.14,9.63,13.06,5.34
12.42,17.67,3.14,9.61,13.07,5.34
12.41,17.67,3.12,9.6,13.09,5.34
12.39,17.67,3.12,9.58,13.1,5.33
12.38,17.67,3.11,9.58,13.1,5.33
12.38,17.67,3.11,9.57,13.1,5.34
12.37,17.67,3.09,9.54,13.12,5.34
12.35,17.66,3.09,9.53,13.12,5.34
12.32,17.66,3.09,9.51,13.12,5.34
12.32,17.64,3.09,9.5,13.1,5.34
12.31,17.64,3.09,9.48,13.1,5.34
12.29,17.63,3.11,9.45,13.1,5.34
12.26,17.61,3.11,9.42,13.1,5.34
12.26,17.6,3.11,9.41,13.1,5.34
12.24,17.6,3.11,9.4,13.1,5.34
12.24,17.58,3.11,9.37,13.1,5.34
12.22,17.57,3.12,9.35,13.1,5.34
12.21,17.57,3.12,9.35,13.1,5.33
12.19,17.56,3.12,9.34,13.09,5.34
12.16,17.56,3.14,9.34,13.1,5.34
12.15,17.54,3.14,9.34,13.1,5.33
12.13,17.54,3.14,9.34,13.1,5.33
12.12,17.53,3.15,9.35,13.09,5.33
12.09,17.54,3.15,9.35,13.09,5.33
12.08,17.54,3.15,9.37,13.09,5.32
12.08,17.53,3.17,9.37,13.09,5.32
12.05,17.54,3.15,9.38,13.07,5.32
12.03,17.53,3.17,9.4,13.07,5.32
12.02,17.54,3.17,9.4,13.07,5.32
12.01,17.54,3.18,9.4,13.06,5.3
11.99,17.56,3.18,9.41,13.04,5.3
11.98,17.56,3.18,9.4,13.04,5.3
11.96,17.56,3.18,9.41,13.01,5.3
11.96,17.56,3.2,9.41,13,5.29
11.95,17.54,3.2,9.41,12.99,5.3
11.95,17.54,3.2,9.4,12.97,5.3
11.93,17.54,3.21,9.38,12.96,5.29
11.92,17.54,3.21,9.38,12.94,5.29
11.9,17.54,3.21,9.37,12.91,5.29
11.9,17.53,3.22,9.35,12.91,5.29
11.92,17.53,3.22,9.34,12.9,5.29
11.9,17.51,3.22,9.32,12.88,5.27
11.9,17.51,3.22,9.31,12.87,5.27
11.9,17.5,3.22,9.28,12.86,5.27
11.92,17.5,3.22,9.27,12.84,5.26
11.93,17.48,3.22,9.25,12.83,5.26
11.93,17.48,3.22,9.24,12.81,5.24
11.93,17.48,3.21,9.22,12.8,5.26
11.95,17.47,3.21,9.18,12.8,5.26
11.98,17.47,3.21,9.16,12.78,5.24
11.98,17.47,3.21,9.15,12.77,5.24
11.99,17.48,3.22,9.14,12.77,5.26
12.01,17.48,3.22,9.11,12.77,5.26
